,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,luc*******,2020-10-17,,"
배송, 응대, 제품 모두 만족합니다. 감사합니다. 
서비스로 젤리케이스와 필름도 주셨는데요. 원래 벨벳 필름이 그렇게 폭이 좁은가요?? 벨벳 크기에 비해 몹시도 좁아서 붙이진 않고 새로 구입했는데, 구입한 필름도 폭이 좁을까 걱정이 되네요. 
암튼, 지금껏 핸드폰 구입한 것 중에서 가장 친절하시고 빠르고 제품도 맘에 듭니다. 감사합니다!!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 3개,11번가,uns********,2021-04-23,,"
S급은 찍힘없고 스크래치 유무 차이라는데 찍힘 1군데 발견했네요.. 중고폰이라 감안 해야하겠죠.. 
추가 입금한 2만원도 현금영수증 신청 바랍니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,cha****,2020-08-13,,"
완전 새제품입니다. 방문수령해서 유심 이상유무까지 확인하는데 매우 친절히 도와주셨습니다. 완전 제품 만족합니다. 무선으로 데이터 이동정말 편합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 4개,11번가,ant*****,2020-09-02,,"
가개통폰이라 흠집 하나도 없는줄 알았는데 자그마한 스크래치가 하나 있긴 한데 걍 씁니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,don*****,2021-03-07,,"
제품설명과 같이 새제품과 동일 수준입니다. 
좋은 가격에 잘 구매한거 같아요. 배송도 주문일에 바로 보내주셔서 다음날에 잘 받았습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,jes*****,2020-12-31,,"
크기는 큰데 가벼워요 
유심 교체후 재부팅하니 바로 사용 가능해요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 3개,11번가,sby****,2020-09-09,,"
좋은 제품이지만 실제 사용하기에는 삼성제품이 편하고 이거 사용하는데 짜증나여..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,taj***,2021-04-21,,"
빠른 배송과 깨끗한 제품의 상태.. 
S급을 주문했지만..ㅋ 
아쉬운점은 SKT를 쓰는데 KT용으로 세팅된 것..S가 가출했어요. 
S급이라 KT용이 온 것인가?
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,cdh***,2020-07-30,,"
받아보니 완전 새것이고 저렴하게 잘 구입한거 같아 너무나 만족합니다~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,msi*****,2020-08-27,,"
상담도 친절하고 원하던 색상은 아니지만 상태좋습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,211,LM-G900,벨벳,판매자 평점 별5개 중 5개,11번가,dbs****,2021-04-26,,"
3G 유심 잘라서 사용중인데유심교체 후 잘 작동되네요!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26597629&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,ost****,2020-07-01,,"
Q51 새상품 라벨도뜯지않는 새상품 입니다 스마폰 크기도크고 좋네요 배터리 제가지금까지 쓴 스마트폰중에 배터리오래감 전화만받고하면 4일 5일가고 게임인하고 어풀만 버고하면 3일정도감 이정도면 돈아깝단 소리안들음 삼성꺼보다 더좋음 주위사람힌테물어보면 lg 가좋타함 배터리는 삼성보다 lg가더오래감 안사면 후회함 유심칩넣고 한두번 껏다켯다하면 됨 전화번호는 자동으로넘어감 좋은제품 주셔서 감사합니다 
. 사업번창하세요 아쉬운건 보호필름 케이스는 따로구매해야함 
.. 요즘나온 삼성껀 5000이라고배터리가나왓는대 2틀밖에못감 lg 가더나음
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,kej*****,2020-02-15,,"
저렴한 가격에 새재품 공기계 구매하여 
좋네요 
그런데 서비스로 보호필람1장 정도는 주면 더 좋을것 같은데 아쉽네요 
대리점에 가서 신규가입하고 요금할인약정할인받고 
새제품이라 믿을수 있어 더욱만족 
많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,kit*****,2020-05-17,,"
배송도 빠르고 제품도 미개봉제품 받음. 
전화, 문자, 카톡, 인터넷 검색 정도의 가벼운 사용자이기 때문에 저렴한 가격의 휴대폰에 매우 만족함. NFC기능이 있고 LG페이를 사용할 수 있음. 배터리용량도 커서 오래감. 가성비 만족함. 
사진은 무난함 
 
조금 아쉬운 점은 화면 해상도가 좀 떨어지고 반응속도가 빠르지는 않음.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,jae*********,2020-09-07,,"
핸드폰케이스 뒤면에 약간에 기스는 
있었지만 그것만 빼면 거의 새핸드폰이랑 
똑같네요 제품은 2020년3월제품이라 
6개월정도 된제품이라 약간 아쉽지만 
가격대비 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,ygn***,2020-09-06,,"
빠른 배송으로 잘 받았습니다.. 랜덤이지만 색상도 예쁘고 필름과 케이스도 보내주셨습니다.. 가개통이 아니라 새제품인듯 보이네요. kt로 나온 제품이라 필요없는 어플들이 몇몇 있지만 사용하는데는 아무런 지장이 없네요.. 
자주 찾게될듯 합니다..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,700***,2020-05-20,,"
아주 저렴한 가격에 휴대폰 장만했네요 물론 가개통을 좀 찝찝하게 생각하면 그게 단점일 수 있겠지만 휴대폰엔 아무 이상 없습니다 잘 사용하고 있어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,jee****,2021-04-07,,"
박스개봉 제품인데 전혀 흔적 없고 새상품 그대로, 케이스에 필름 두장까지 필요한것 다 보내주었네요 저렴한 가격에 자급제폰 찾는 사람들에게 좋네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,ghk*******,2020-09-16,,"
완전 새제품은 아니라서 처음부터 속도가 좀 느린감이 있지만 그래도 어머니 유투브와 카톡 연락용으로 쓰기에는 가격대비 괜찮습니다 ㅎ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,man*****,2020-07-15,,"
진짜 빠르게 잘받았습니다~ 저렴하게 잘 산것같고요! 디자인도 예쁘고 화면도 커서 시원하니 좋네요! 액정필름이나 케이스가 하나도 없어 아쉽지만 가성비 짱인듯~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,sar*******,2021-05-01,,"
보기보다 예쁩니다. 확정기변 될 때까지 기다려야 한다는 단점이 있지만 완전 새기계에 유심도 한 번 재부팅만에 인식되어 LTE요금제로 잘 쓰고 있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,acj****,2021-01-08,,"
구매하고나서 눈이 많이와서 배송이 늦을줄 알았는데 잘 도착했답니다 
유심구매해서 번호부여하고 개통완료 했답니다 
하늘색이 Q51인데 노트9과 사이즈가 동일하네요;;;
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,852*******,2021-04-12,,"
다 좋은대요...ㅜㅜ 
32기가폰에서 32기가 옴기는댕 용량이 꽉찻다고 옮겨지지가 않네요. 
초기화 시켜도 그렇쿠요. 
공폰에 반절정도의 용량이라...ㅜㅜ 
컴터로 하나씩 옮기는중이네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,nur*****,2021-03-26,,"
구입하면서 액정보호지하고 케이스를 사려고 했는데 센스있게 같이 보내주시네요. 감사합니다. 휴대폰도 이상없이 잘 되네요..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,ki8***,2020-09-05,,"
삼성 전화기 보다 쓰기가 편해서 다시 엘지 기계 구입 합니다 
완손잡이라 엘지게 편하네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,sin*******,2020-09-03,,"
둘째 동영상 시청용으로 구매 했는데.. 딱 그용도엔 맞네요.. 디자인은 좋은거 같은데 성능은 많이 떨어지네요.. 
핸드폰은 역시 삼숑..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,met****,2020-05-08,,"
KT폰으로 지정하느라 티탄으로 받았는데 생각보다 고급스럽고 좋네요 잘 받았습니다!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 3개,11번가,vhf*******,2020-06-08,,"
상품 괜찮고 좋은데 공부폰으로 사용하려면 사용법은 좀 알아야 할거 같네요..
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,dkq*******,2020-08-14,,"
블랙이 깔끔하고 이쁘네요. 어제 유심 사서 넣었어요. 굉장히 만족 스러워요!!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 4개,11번가,dbd********,2021-04-01,,"
아이가 쓰기에는 무난합니다.마니마니 파시고 사업 번창하세여
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,212,LM-Q510,Q51,판매자 평점 별5개 중 5개,11번가,444****,2020-08-12,,"
아버지가 쓰실건데 화면도 크고 이쁘네요 
무지맘에드어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=25290028&trTypeCd=PW08&trCtgrNo=585021
0,,,,,,,,,,
0,,,,,,,,,,
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,joe****,2020-12-08,,"
아내가 폰을 새로 살려고 알아보던중에 q51이 괜찮아 보인다고 해서 검색해보니 한단계 윗급인 q61이 더 좋아 보여서 구매했습니다.개통 이력이 있어 출고가보다 저렴하다고 해서 받아보니 생산일도 10월이고 완전 새제품이네요.아내가 보고 정말 맘에 들어 하네요.저렴한 유심 요금제 쓰는 사람한텐 딱이네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,yun****,2021-04-22,,"
배송 빨랐고 
박스 실링만 떼지고 보호필름 붙힌 상태에서 가개통만하고 다시 포장한듯해요 
사용감 전혀없는 미사용폰입니다 
 
화면도 크고 q52와 거의 흡사하고 가격 몇만원차이인데 FHD라서 q61로 선택했는데 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 4개,11번가,kjc*****,2021-01-23,,"
택배비가 착불로 받아서 첫 느낌은 좀 않좋았으나 
유심 바꾸어 넣고 몇번 전원 껏다가 켜니 잘 작동하네요. 선택약정할인도 받고 약정의 노예가 안되어 좋은것 같아요. 
폰은 새것이고 좋습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 4개,11번가,cca****,2020-09-16,,"
부모님 쓰실 폰으로 주문했어요. 배송이 빠르고 질문에도 답변이 빨라서 좋아요~ 
그런데 받아보니 알수없는 이름이 적혀있는데 뭔지 모르겠네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,fri*******,2020-11-29,,"
빠른배송에 제품검수까지 해서보내주셨는데 완전 새제품이랑 다를바 없네요 제품 최상품이고 이상없이 동작잘합니다. 강추입니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,das***,2021-05-04,,"
이뻐서 동생들도 갖고 싶어 해서 또 구매하였습니다 배송도 빠르고 휴대폰도 정말 좋아요 감사합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 4개,11번가,moi***,2020-09-09,,"
-어른들이 사용하기 좋은 용량 
-사용한 유심 꽂아주면됨 
-사장님 친절함 
-사진,연락처 내가 옮겨야하는 번거로움은 있음 
-대체로 다 만족함
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 4개,11번가,sgh****,2021-05-10,,"
가성비, 가격 등에 만족스럽군요. 성능은 
가격에 따라갈것이고 알고 구입한 것이라 
이해하고요. 새기계 맞고요 잘쓸게요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,cej****,2021-06-08,,"
아이가 쓰던 핸펀을 물에 빠트려서 구매하게 되었어요~~~ 다른곳에서 구매했었는데 잔상이 남아 이곳에서 다시 구매했는데 그냥 새제품이네요~~ 아이가 너무 좋아해요~~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,moo*****,2021-05-21,,"
어머님께 사 드렸는데 너무 좋아 하시네요 
다만, 보호필름이 서비스 제공 되었음 합니다^^*
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,119*****,2021-02-03,,"
최신폰을 받게 되어 아들이 엄청 좋아합니다..다음에도 구매할 의사 있습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,bat********,2021-06-17,,"
상품은 참 맘에 들어요. 기능도 많고 빨라요. 요새는 가격이 더 내려 갔네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,kmc***,2021-04-20,,"
빠른배송 감사드립니다 잘사용하겠습니다 많이파시고 부자되세요!
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,das***,2021-05-02,,"
색깔도 이쁘고 디자인도 깔끔해요 감사합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,,11번가,dew****,2021-03-13,,"
유심 끼워도 안되서 (분실폰으로 나옴) 택배로 다시 보내서 일주일 넘게 걸려서 왔어요. 안되는 폰 보낸 게 많이 아쉽네요 ㅜㅜ
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 3개,11번가,2no****,2021-05-09,,"
생각보다 쇼핑앱 상세페이지열때 오래걸리네요.무거워요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
0,214,LM-Q630,Q61,판매자 평점 별5개 중 5개,11번가,cro*****,2021-05-11,,"
배송빨라요 
엄청 빨라요 저렴해요 
배송빨라요 
엄청빨라요 저렴해
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=26278966&trTypeCd=PW08&trCtgrNo=585021
